year,month,day,tmax
2011,6,14,10.966394
2011,6,15,10.293384
2011,6,16,11.717858
2011,6,17,14.078319
2011,6,18,11.638286
2011,6,19,12.036928
2011,6,20,13.296616
2011,6,21,10.818615
2011,6,22,9.594953
2011,6,23,10.728699
2011,6,24,8.4283812
2011,6,25,8.3317866
2011,6,26,10.465549
2011,6,27,12.333557
2011,6,28,11.807653
2011,6,29,9.05551
2011,6,30,7.5952131
2011,7,1,8.0209198
2011,7,2,9.002961
2011,7,3,11.080325
2011,7,4,10.436818
2011,7,5,10.149991
2011,7,6,9.3150145
2011,7,7,12.303253
2011,7,8,11.978913
2011,7,9,12.34704
2011,7,10,13.341055
2011,7,11,12.064947
2011,7,12,12.348664
2011,7,13,12.43085
2011,7,14,10.226412
2011,7,15,9.3921963
2011,7,16,8.0860051
2011,7,17,8.178344
2011,7,18,8.4941082
2011,7,19,8.3981499
2011,7,20,10.090338
2011,7,21,12.287739
2011,7,22,13.02139
2011,7,23,14.669476
2011,7,24,11.84239
2011,7,25,11.474129
2011,7,26,12.02597
2011,7,27,11.569285
2011,7,28,10.383584
2011,7,29,11.186529
2011,7,30,11.115928
2011,7,31,9.677903
2011,8,1,8.2933631
2011,8,2,10.110714
2011,8,3,10.95931
2011,8,4,9.9218073
2011,8,5,10.871963
2011,8,6,11.586724
2011,8,7,12.163017
2011,8,8,15.23183
2011,8,9,13.520941
2011,8,10,14.257102
2011,8,11,13.740914
2011,8,12,12.066054
2011,8,13,11.376955
2011,8,14,10.708644
2011,8,15,10.316087
2011,8,16,10.289752
2011,8,17,9.7070185
2011,8,18,10.513647
2011,8,19,12.302281
2011,8,20,15.454131
2011,8,21,14.85069
2011,8,22,13.607564
2011,8,23,11.055819
2011,8,24,10.706975
2011,8,25,12.389043
2011,8,26,12.942768
2011,8,27,12.784272
2011,8,28,12.025742
2011,8,29,11.664118
2011,8,30,12.281947
2011,8,31,17.813576
2011,9,1,13.168124
2011,9,2,13.222485
2011,9,3,11.793289
2011,9,4,11.148549
2011,9,5,11.640093
2011,9,6,12.360412
2011,9,7,13.569123
2011,9,8,12.046898
2011,9,9,13.025714
2011,9,10,13.954947
2011,9,11,14.666969
2011,9,12,14.742031
2011,9,13,18.065703
2011,9,14,18.123468
2011,9,15,15.958861
2011,9,16,12.437361
2011,9,17,16.342181
2011,9,18,18.833855
2011,9,19,17.262756
2011,9,20,18.992664
2011,9,21,18.207806
2011,9,22,18.021435
2011,9,23,17.608079
2011,9,24,17.121475
2011,9,25,16.752733
2011,9,26,21.864163
2011,9,27,16.370562
2011,9,28,15.983582
2011,9,29,15.684864
2011,9,30,15.282394
2011,10,1,15.333391
2011,10,2,18.799513
2011,10,3,17.877716
2011,10,4,15.81988
2011,10,5,17.91581
2011,10,6,15.204437
2011,10,7,15.277831
2011,10,8,16.865633
2011,10,9,15.348884
2011,10,10,14.21984
2011,10,11,14.571475
2011,10,12,11.281089
2011,10,13,19.063849
2011,10,14,15.833033
2011,10,15,14.376097
2011,10,16,15.657202
2011,10,17,16.994742
2011,10,18,18.893109
2011,10,19,18.349649
2011,10,20,18.537398
2011,10,21,15.658881
2011,10,22,18.90735
2011,10,23,18.367801
2011,10,24,17.632206
2011,10,25,20.127378
2011,10,26,23.842836
2011,10,27,17.277097
2011,10,28,16.815317
2011,10,29,18.728267
2011,10,30,24.124562
2011,10,31,25.262703
2011,11,1,18.026487
2011,11,2,18.740367
2011,11,3,19.72301
2011,11,4,19.359494
2011,11,5,21.497561
2011,11,6,22.11074
2011,11,7,20.45863
2011,11,8,16.616596
2011,11,9,15.427764
2011,11,10,16.797981
2011,11,11,21.160431
2011,11,12,21.651752
2011,11,13,21.739317
2011,11,14,23.802852
2011,11,15,24.909037
2011,11,16,25.055701
2011,11,17,19.450971
2011,11,18,18.1962
2011,11,19,18.108433
2011,11,20,17.97658
2011,11,21,17.886558
2011,11,22,19.893113
2011,11,23,19.222499
2011,11,24,18.121476
2011,11,25,19.008825
2011,11,26,20.842466
2011,11,27,19.325142
2011,11,28,21.593433
2011,11,29,20.620876
2011,11,30,24.757564
2011,12,1,26.712839
2011,12,2,21.749004
2011,12,3,19.882964
2011,12,4,21.748059
2011,12,5,22.584003
2011,12,6,25.452766
2011,12,7,24.326473
2011,12,8,25.229113
2011,12,9,24.298358
2011,12,10,20.756927
2011,12,11,20.084081
2011,12,12,25.349108
2011,12,13,28.781139
2011,12,14,28.556826
2011,12,15,29.365897
2011,12,16,27.424687
2011,12,17,26.249254
2011,12,18,23.610061
2011,12,19,22.204712
2011,12,20,20.821128
2011,12,21,18.776969
2011,12,22,18.524898
2011,12,23,23.011562
2011,12,24,28.892218
2011,12,25,29.89119
2011,12,26,27.6259
2011,12,27,30.872795
2011,12,28,29.45259
2011,12,29,26.921996
2011,12,30,28.538302
2011,12,31,27.956106
2012,1,1,29.214078
2012,1,2,29.238722
2012,1,3,29.441186
2012,1,4,30.592949
2012,1,5,31.676769
2012,1,6,30.29499
2012,1,7,27.841019
2012,1,8,25.324407
2012,1,9,22.591724
2012,1,10,20.77746
2012,1,11,21.537076
2012,1,12,27.417909
2012,1,13,32.761982
2012,1,14,28.074403
2012,1,15,27.537393
2012,1,16,27.896604
2012,1,17,27.105936
2012,1,18,28.723713
2012,1,19,28.303212
2012,1,20,26.798763
2012,1,21,26.295031
2012,1,22,26.730397
2012,1,23,22.817317
2012,1,24,25.396207
2012,1,25,27.017187
2012,1,26,26.704136
2012,1,27,25.485462
2012,1,28,24.115027
2012,1,29,21.760711
2012,1,30,20.093911
2012,1,31,20.417348
2012,2,1,22.093281
2012,2,2,24.081848
2012,2,3,22.35638
2012,2,4,22.214117
2012,2,5,22.661762
2012,2,6,23.788398
2012,2,7,22.106421
2012,2,8,24.592473
2012,2,9,28.173271
2012,2,10,27.927351
2012,2,11,27.851074
2012,2,12,25.610103
2012,2,13,24.641854
2012,2,14,24.577565
2012,2,15,24.63592
2012,2,16,25.970273
2012,2,17,23.899073
2012,2,18,22.904185
2012,2,19,21.976729
2012,2,20,21.253044
2012,2,21,22.256098
2012,2,22,21.542692
2012,2,23,23.682864
2012,2,24,20.677825
2012,2,25,21.183181
2012,2,26,21.724869
2012,2,27,21.746257
2012,2,28,19.889094
2012,2,29,20.176182
2012,3,1,19.5228
2012,3,2,22.373645
2012,3,3,23.667898
2012,3,4,23.162787
2012,3,5,20.349127
2012,3,6,21.19376
2012,3,7,23.405631
2012,3,8,27.020302
2012,3,9,20.864646
2012,3,10,23.674641
2012,3,11,20.383271
2012,3,12,20.077899
2012,3,13,21.25911
2012,3,14,24.331551
2012,3,15,26.502058
2012,3,16,23.995318
2012,3,17,22.539304
2012,3,18,22.193622
2012,3,19,23.612512
2012,3,20,23.711823
2012,3,21,18.484919
2012,3,22,19.220629
2012,3,23,19.215034
2012,3,24,18.131278
2012,3,25,17.38756
2012,3,26,23.152582
2012,3,27,24.096711
2012,3,28,19.889161
2012,3,29,20.484338
2012,3,30,21.859107
2012,3,31,25.841896
2012,4,1,18.733961
2012,4,2,21.385136
2012,4,3,17.624572
2012,4,4,15.779331
2012,4,5,14.67856
2012,4,6,18.562031
2012,4,7,18.450807
2012,4,8,16.333281
2012,4,9,15.695997
2012,4,10,17.023324
2012,4,11,18.525391
2012,4,12,17.717187
2012,4,13,16.823126
2012,4,14,16.242975
2012,4,15,17.029581
2012,4,16,15.897144
2012,4,17,17.966619
2012,4,18,16.53143
2012,4,19,17.030918
2012,4,20,17.499955
2012,4,21,20.946578
2012,4,22,19.276505
2012,4,23,19.031229
2012,4,24,15.83799
2012,4,25,15.957375
2012,4,26,15.511557
2012,4,27,14.404809
2012,4,28,14.235326
2012,4,29,18.812803
2012,4,30,16.22982
2012,5,1,16.05416
2012,5,2,16.039996
2012,5,3,18.495176
2012,5,4,18.562828
2012,5,5,20.230851
2012,5,6,17.252565
2012,5,7,15.836579
2012,5,8,15.308148
2012,5,9,14.219585
2012,5,10,12.98345
2012,5,11,13.412638
2012,5,12,13.206855
2012,5,13,12.629036
2012,5,14,15.189603
2012,5,15,13.083869
2012,5,16,13.352607
2012,5,17,12.383161
2012,5,18,12.634289
2012,5,19,12.947337
2012,5,20,10.966715
2012,5,21,11.077819
2012,5,22,11.580268
2012,5,23,13.067205
2012,5,24,16.744085
2012,5,25,15.311013
2012,5,26,16.512901
2012,5,27,16.446888
2012,5,28,17.546499
2012,5,29,15.235635
2012,5,30,14.133114
2012,5,31,14.398429
2012,6,1,15.69937
2012,6,2,13.784543
2012,6,3,11.799334
2012,6,4,10.222299
2012,6,5,10.196458
2012,6,6,9.4311188
2012,6,7,10.58794
2012,6,8,12.858498
2012,6,9,11.955213
2012,6,10,11.768307
2012,6,11,11.566093
2012,6,12,14.20866
2012,6,13,12.871715
2012,6,14,8.9924375
2012,6,15,11.277367
2012,6,16,11.856281
2012,6,17,12.09842
2012,6,18,10.357725
2012,6,19,11.471463
2012,6,20,12.052856
2012,6,21,11.038295
2012,6,22,12.465057
2012,6,23,13.166192
2012,6,24,10.907897
2012,6,25,10.738735
2012,6,26,12.497762
2012,6,27,12.290404
2012,6,28,12.105076
2012,6,29,12.583431
2012,6,30,11.678881
2012,7,1,9.8968554
2012,7,2,7.4314773
2012,7,3,8.7283216
2012,7,4,7.4781599
2012,7,5,6.8755422
2012,7,6,7.9482409
2012,7,7,11.249157
2012,7,8,10.686563
2012,7,9,8.8840262
2012,7,10,8.5767747
2012,7,11,10.83497
2012,7,12,11.060643
2012,7,13,12.234387
2012,7,14,12.86061
2012,7,15,13.601903
2012,7,16,13.261156
2012,7,17,15.68447
2012,7,18,12.798478
2012,7,19,10.122669
2012,7,20,12.509936
2012,7,21,11.829281
2012,7,22,10.937735
2012,7,23,10.133855
2012,7,24,8.1363892
2012,7,25,9.4721316
2012,7,26,9.2711663
2012,7,27,9.7507618
2012,7,28,9.9376312
2012,7,29,9.0854914
2012,7,30,11.369161
2012,7,31,12.859577
2012,8,1,11.982292
2012,8,2,12.2096
2012,8,3,14.115819
2012,8,4,16.356092
2012,8,5,13.52432
2012,8,6,12.095759
2012,8,7,11.815393
2012,8,8,11.731347
2012,8,9,11.435256
2012,8,10,9.3228784
2012,8,11,11.144944
2012,8,12,10.830419
2012,8,13,11.256057
2012,8,14,11.711671
2012,8,15,12.425255
2012,8,16,13.560116
2012,8,17,14.522862
2012,8,18,12.457584
2012,8,19,12.627762
2012,8,20,14.490215
2012,8,21,12.773814
2012,8,22,11.110388
2012,8,23,10.332044
2012,8,24,10.17734
2012,8,25,14.223144
2012,8,26,15.717276
2012,8,27,16.430432
2012,8,28,13.740926
2012,8,29,15.304297
2012,8,30,13.622082
2012,8,31,13.666
2012,9,1,15.926129
2012,9,2,19.009203
2012,9,3,15.566001
2012,9,4,14.124408
2012,9,5,20.126702
2012,9,6,17.625495
2012,9,7,14.647886
2012,9,8,13.426807
2012,9,9,19.393124
2012,9,10,15.389892
2012,9,11,16.341734
2012,9,12,18.419016
2012,9,13,17.238977
2012,9,14,16.341685
2012,9,15,14.783091
2012,9,16,13.739794
2012,9,17,12.145299
2012,9,18,12.684045
2012,9,19,10.842753
2012,9,20,12.476728
2012,9,21,13.137535
2012,9,22,17.62865
2012,9,23,15.986086
2012,9,24,21.174983
2012,9,25,23.30849
2012,9,26,22.007233
2012,9,27,15.086729
2012,9,28,16.282577
2012,9,29,15.655408
2012,9,30,14.386833
2012,10,1,14.401936
2012,10,2,14.410747
2012,10,3,16.4354
2012,10,4,13.471227
2012,10,5,14.333131
2012,10,6,15.057841
2012,10,7,19.066446
2012,10,8,16.64336
2012,10,9,17.227237
2012,10,10,21.70712
2012,10,11,20.078545
2012,10,12,20.383893
2012,10,13,19.630838
2012,10,14,18.336029
2012,10,15,17.016106
2012,10,16,19.307537
2012,10,17,20.021716
2012,10,18,17.727574
2012,10,19,16.698518
2012,10,20,18.398079
2012,10,21,18.112341
2012,10,22,17.019032
2012,10,23,15.692158
2012,10,24,16.318279
2012,10,25,14.93976
2012,10,26,16.656808
2012,10,27,17.808731
2012,10,28,17.735438
2012,10,29,17.915608
2012,10,30,18.136964
2012,10,31,17.69226
2012,11,1,19.220409
2012,11,2,18.708932
2012,11,3,20.351526
2012,11,4,20.669094
2012,11,5,21.615821
2012,11,6,22.263801
2012,11,7,21.221768
2012,11,8,15.984259
2012,11,9,18.319622
2012,11,10,21.75439
2012,11,11,23.483104
2012,11,12,28.773888
2012,11,13,26.086867
2012,11,14,24.599128
2012,11,15,22.206717
2012,11,16,24.550136
2012,11,17,20.907599
2012,11,18,22.303258
2012,11,19,22.044639
2012,11,20,21.468965
2012,11,21,17.658988
2012,11,22,17.394644
2012,11,23,17.414562
2012,11,24,18.927634
2012,11,25,22.09293
2012,11,26,24.222985
2012,11,27,22.479423
2012,11,28,23.244063
2012,11,29,18.609962
2012,11,30,20.73284
2012,12,1,22.632805
2012,12,2,20.200622
2012,12,3,18.764392
2012,12,4,21.878511
2012,12,5,19.033346
2012,12,6,18.44694
2012,12,7,20.036515
2012,12,8,21.994715
2012,12,9,22.448325
2012,12,10,20.1263
2012,12,11,20.278286
2012,12,12,19.466343
2012,12,13,20.522545
2012,12,14,20.040984
2012,12,15,20.039074
2012,12,16,19.137791
2012,12,17,20.536397
2012,12,18,19.023711
2012,12,19,17.048486
2012,12,20,16.998699
2012,12,21,20.220123
2012,12,22,21.629151
2012,12,23,21.064551
2012,12,24,18.988876
2012,12,25,17.844253
2012,12,26,18.381758
2012,12,27,20.518519
2012,12,28,21.834024
2012,12,29,21.380756
2012,12,30,20.739768
2012,12,31,22.445772
2013,1,1,27.937014
2013,1,2,26.186226
2013,1,3,23.765444
2013,1,4,24.699348
2013,1,5,23.853533
2013,1,6,20.716099
2013,1,7,19.004473
2013,1,8,21.822424
2013,1,9,26.289397
2013,1,10,33.588889
2013,1,11,26.491873
2013,1,12,29.326289
2013,1,13,30.09304
2013,1,14,30.261109
2013,1,15,27.580984
2013,1,16,27.407019
2013,1,17,27.938875
2013,1,18,29.351358
2013,1,19,34.163855
2013,1,20,33.888405
2013,1,21,28.923873
2013,1,22,28.411523
2013,1,23,26.949571
2013,1,24,24.157877
2013,1,25,24.423751
2013,1,26,25.979202
2013,1,27,28.26625
2013,1,28,28.161728
2013,1,29,26.312006
2013,1,30,28.953574
2013,1,31,26.684197
2013,2,1,23.111057
2013,2,2,26.086147
2013,2,3,28.525113
2013,2,4,28.053809
2013,2,5,29.994582
2013,2,6,30.238742
2013,2,7,31.285829
2013,2,8,29.71383
2013,2,9,24.267036
2013,2,10,23.253893
2013,2,11,22.383314
2013,2,12,21.887917
2013,2,13,22.484954
2013,2,14,24.023637
2013,2,15,23.99562
2013,2,16,20.599689
2013,2,17,18.665535
2013,2,18,21.880229
2013,2,19,22.854348
2013,2,20,22.771124
2013,2,21,24.40819
2013,2,22,23.266224
2013,2,23,20.130201
2013,2,24,22.179053
2013,2,25,24.593824
2013,2,26,23.530239
2013,2,27,21.798297
2013,2,28,20.342402
2013,3,1,19.791252
2013,3,2,23.55078
2013,3,3,26.665081
2013,3,4,23.8406
2013,3,5,19.711189
2013,3,6,17.758037
2013,3,7,19.604283
2013,3,8,21.821651
2013,3,9,20.520674
2013,3,10,21.460244
2013,3,11,20.099398
2013,3,12,18.88329
2013,3,13,22.020387
2013,3,14,21.153488
2013,3,15,23.031118
2013,3,16,24.807751
2013,3,17,23.62323
2013,3,18,23.163611
2013,3,19,21.732394
2013,3,20,18.29412
2013,3,21,18.137131
2013,3,22,20.217736
2013,3,23,20.583524
2013,3,24,20.052529
2013,3,25,19.268322
2013,3,26,22.489521
2013,3,27,22.380555
2013,3,28,23.235096
2013,3,29,21.705099
2013,3,30,20.190839
2013,3,31,25.367097
2013,4,1,23.458405
2013,4,2,21.813246
2013,4,3,24.508076
2013,4,4,19.300314
2013,4,5,15.35204
2013,4,6,16.029978
2013,4,7,17.725483
2013,4,8,18.608143
2013,4,9,17.65545
2013,4,10,17.015687
2013,4,11,13.038987
2013,4,12,12.958086
2013,4,13,15.591854
2013,4,14,20.522012
2013,4,15,22.487729
2013,4,16,19.897728
2013,4,17,22.101002
2013,4,18,20.269464
2013,4,19,21.010491
2013,4,20,19.74305
2013,4,21,21.02419
2013,4,22,20.215042
2013,4,23,17.606071
2013,4,24,16.293893
2013,4,25,17.394551
2013,4,26,14.003859
2013,4,27,16.575229
2013,4,28,16.934838
2013,4,29,16.83221
2013,4,30,20.01634
2013,5,1,15.779734
2013,5,2,17.987319
2013,5,3,16.746697
2013,5,4,16.034431
2013,5,5,15.049708
2013,5,6,14.954633
2013,5,7,15.111487
2013,5,8,17.298563
2013,5,9,17.210057
2013,5,10,15.691687
2013,5,11,14.418976
2013,5,12,13.514431
2013,5,13,13.790416
2013,5,14,11.022817
2013,5,15,11.058593
2013,5,16,14.559161
2013,5,17,14.035749
2013,5,18,13.168644
2013,5,19,14.610124
2013,5,20,12.979927
2013,5,21,14.87465
2013,5,22,15.506612
2013,5,23,15.112931
2013,5,24,17.259622
2013,5,25,14.900474
2013,5,26,15.195144
2013,5,27,13.792664
2013,5,28,12.431869
2013,5,29,13.626416
2013,5,30,14.18283
2013,5,31,14.032021
2013,6,1,13.989077
2013,6,2,14.33507
2013,6,3,14.89001
2013,6,4,15.439545
2013,6,5,13.937578
2013,6,6,12.761999
2013,6,7,12.65877
2013,6,8,11.04137
2013,6,9,11.448933
2013,6,10,11.818854
2013,6,11,11.859951
2013,6,12,14.311057
2013,6,13,15.038947
2013,6,14,14.304502
2013,6,15,12.687219
2013,6,16,9.2448118
2013,6,17,9.7140575
2013,6,18,8.3727115
2013,6,19,9.9210034
2013,6,20,9.550458
2013,6,21,10.799817
2013,6,22,10.060561
2013,6,23,9.2714376
2013,6,24,9.1771491
2013,6,25,10.558293
2013,6,26,11.863498
2013,6,27,12.708127
2013,6,28,10.721562
2013,6,29,8.7062527
2013,6,30,10.131011
2013,7,1,12.086664
2013,7,2,12.524698
2013,7,3,11.166798
2013,7,4,10.339674
2013,7,5,9.2521975
2013,7,6,9.4767475
2013,7,7,12.309538
2013,7,8,12.018315
2013,7,9,13.45694
2013,7,10,13.146338
2013,7,11,12.327021
2013,7,12,11.552233
2013,7,13,12.22102
2013,7,14,12.562521
2013,7,15,12.163912
2013,7,16,13.899724
2013,7,17,11.976097
2013,7,18,9.0140161
2013,7,19,9.3023728
2013,7,20,8.8410345
2013,7,21,8.0453853
2013,7,22,7.5309202
2013,7,23,10.753128
2013,7,24,11.08928
2013,7,25,12.981368
2013,7,26,11.573376
2013,7,27,13.397863
2013,7,28,12.477718
2013,7,29,13.938986
2013,7,30,12.158074
2013,7,31,13.076787
2013,8,1,13.038323
2013,8,2,12.601106
2013,8,3,11.172229
2013,8,4,12.003615
2013,8,5,11.085741
2013,8,6,11.012418
2013,8,7,10.680047
2013,8,8,10.078245
2013,8,9,9.5993716
2013,8,10,11.971765
2013,8,11,12.474018
2013,8,12,8.693004
2013,8,13,9.6205339
2013,8,14,11.561446
2013,8,15,12.682192
2013,8,16,13.318316
2013,8,17,13.49761
2013,8,18,14.299752
2013,8,19,12.454461
2013,8,20,12.606699
2013,8,21,10.947815
2013,8,22,9.2295971
2013,8,23,10.276173
2013,8,24,11.402127
2013,8,25,12.742127
2013,8,26,13.484445
2013,8,27,14.236849
2013,8,28,16.517717
2013,8,29,14.846294
2013,8,30,16.103584
2013,8,31,13.937453
2013,9,1,14.05933
2013,9,2,13.034227
2013,9,3,13.570303
2013,9,4,14.599953
2013,9,5,16.050918
2013,9,6,16.831848
2013,9,7,17.881839
2013,9,8,17.434049
2013,9,9,16.860115
2013,9,10,14.567774
2013,9,11,11.774545
2013,9,12,10.848514
2013,9,13,13.126437
2013,9,14,14.652316
2013,9,15,14.114468
2013,9,16,13.682607
2013,9,17,13.023255
2013,9,18,14.743906
2013,9,19,13.160175
2013,9,20,11.457763
2013,9,21,12.444578
2013,9,22,16.848719
2013,9,23,20.062842
2013,9,24,22.430176
2013,9,25,17.723264
2013,9,26,13.972373
2013,9,27,15.537569
2013,9,28,16.541467
2013,9,29,19.460575
2013,9,30,18.124487
2013,10,1,14.107156
2013,10,2,15.041774
2013,10,3,15.740041
2013,10,4,15.652045
2013,10,5,18.983834
2013,10,6,21.360784
2013,10,7,21.026421
2013,10,8,15.962594
2013,10,9,15.16956
2013,10,10,16.828149
2013,10,11,19.304818
2013,10,12,18.414445
2013,10,13,17.042322
2013,10,14,18.54705
2013,10,15,22.469545
2013,10,16,22.626498
2013,10,17,23.01358
2013,10,18,22.782399
2013,10,19,16.040715
2013,10,20,15.576272
2013,10,21,15.049462
2013,10,22,13.547064
2013,10,23,15.150152
2013,10,24,22.902308
2013,10,25,18.483258
2013,10,26,17.965732
2013,10,27,23.854496
2013,10,28,22.520726
2013,10,29,20.946904
2013,10,30,20.314331
2013,10,31,17.598724
2013,11,1,17.446615
2013,11,2,19.32988
2013,11,3,22.766659
2013,11,4,23.238915
2013,11,5,21.747135
2013,11,6,16.882288
2013,11,7,16.675969
2013,11,8,17.153442
2013,11,9,21.912051
2013,11,10,20.510274
2013,11,11,16.678382
2013,11,12,17.819885
2013,11,13,20.295661
2013,11,14,15.675957
2013,11,15,18.56976
2013,11,16,22.48647
2013,11,17,20.537914
2013,11,18,18.814605
2013,11,19,20.662672
2013,11,20,21.358319
2013,11,21,23.798828
2013,11,22,20.374254
2013,11,23,19.157695
2013,11,24,16.414426
2013,11,25,20.936398
2013,11,26,20.686583
2013,11,27,17.387742
2013,11,28,18.341481
2013,11,29,20.980308
2013,11,30,22.494101
2013,12,1,22.089144
2013,12,2,20.062678
2013,12,3,18.377405
2013,12,4,18.452541
2013,12,5,20.790451
2013,12,6,21.793467
2013,12,7,24.117852
2013,12,8,22.308326
2013,12,9,22.218585
2013,12,10,26.088493
2013,12,11,24.732865
2013,12,12,25.702123
2013,12,13,23.773544
2013,12,14,26.298529
2013,12,15,27.795853
2013,12,16,31.208985
2013,12,17,27.51772
2013,12,18,28.450963
2013,12,19,27.935429
2013,12,20,27.374336
2013,12,21,27.405685
2013,12,22,28.689535
2013,12,23,29.333759
2013,12,24,28.446843
2013,12,25,25.281774
2013,12,26,24.05001
2013,12,27,25.159032
2013,12,28,25.358526
2013,12,29,23.125957
2013,12,30,21.174076
2013,12,31,21.459747
2014,1,1,19.288533
2014,1,2,18.415966
2014,1,3,20.48016
2014,1,4,24.142947
2014,1,5,26.751273
2014,1,6,24.960105
2014,1,7,24.570722
2014,1,8,25.361294
2014,1,9,20.79732
2014,1,10,22.557176
2014,1,11,30.135187
2014,1,12,29.020426
2014,1,13,27.937553
2014,1,14,28.501254
2014,1,15,31.3419
2014,1,16,30.469481
2014,1,17,29.43518
2014,1,18,28.649115
2014,1,19,26.505093
2014,1,20,23.319206
2014,1,21,22.330485
2014,1,22,20.047623
2014,1,23,18.62242
2014,1,24,20.414818
2014,1,25,23.045113
2014,1,26,23.606744
2014,1,27,23.863874
2014,1,28,24.400437
2014,1,29,26.728242
2014,1,30,23.511266
2014,1,31,23.406084
2014,2,1,20.637016
2014,2,2,20.703406
2014,2,3,21.119592
2014,2,4,21.543075
2014,2,5,19.347458
2014,2,6,19.928033
2014,2,7,22.262962
2014,2,8,22.383694
2014,2,9,23.319286
2014,2,10,23.842076
2014,2,11,23.934067
2014,2,12,23.216191
2014,2,13,28.064773
2014,2,14,29.745323
2014,2,15,29.030014
2014,2,16,27.262458
2014,2,17,26.378702
2014,2,18,25.729442
2014,2,19,22.842866
2014,2,20,22.91838
2014,2,21,22.618461
2014,2,22,23.906169
2014,2,23,22.979324
2014,2,24,28.549226
2014,2,25,28.521793
2014,2,26,25.814369
2014,2,27,22.63087
2014,2,28,23.539328
2014,3,1,26.152986
2014,3,2,25.453137
2014,3,3,22.801813
2014,3,4,20.514493
2014,3,5,20.688034
2014,3,6,21.945733
2014,3,7,22.024177
2014,3,8,19.047706
2014,3,9,18.340089
2014,3,10,19.405549
2014,3,11,20.853943
2014,3,12,22.000825
2014,3,13,23.848045
2014,3,14,19.296607
2014,3,15,19.833993
2014,3,16,18.165023
2014,3,17,20.850997
2014,3,18,22.191972
2014,3,19,20.575153
2014,3,20,19.06156
2014,3,21,17.339771
2014,3,22,23.196572
2014,3,23,22.226518
2014,3,24,21.116904
2014,3,25,25.489261
2014,3,26,26.097033
2014,3,27,20.685237
2014,3,28,19.513065
2014,3,29,16.613714
2014,3,30,13.662894
2014,3,31,16.939914
2014,4,1,20.008286
2014,4,2,20.394044
2014,4,3,17.434117
2014,4,4,18.024447
2014,4,5,18.131119
2014,4,6,19.844903
2014,4,7,16.501732
2014,4,8,16.446061
2014,4,9,15.727132
2014,4,10,15.362604
2014,4,11,14.805167
2014,4,12,14.07919
2014,4,13,16.745745
2014,4,14,19.838415
2014,4,15,18.023868
2014,4,16,14.82013
2014,4,17,14.000264
2014,4,18,14.834543
2014,4,19,15.490711
2014,4,20,16.303588
2014,4,21,18.237814
2014,4,22,18.124532
2014,4,23,17.647957
2014,4,24,18.565335
2014,4,25,17.86358
2014,4,26,15.731353
2014,4,27,13.799186
2014,4,28,13.793531
2014,4,29,14.930509
2014,4,30,18.215595
2014,5,1,12.633939
2014,5,2,14.046869
2014,5,3,16.341429
2014,5,4,15.93608
2014,5,5,15.593378
2014,5,6,16.025653
2014,5,7,19.000509
2014,5,8,17.663593
2014,5,9,17.273586
2014,5,10,14.803867
2014,5,11,13.570167
2014,5,12,13.157364
2014,5,13,15.122906
2014,5,14,16.422382
2014,5,15,16.509566
2014,5,16,13.14509
2014,5,17,13.021619
2014,5,18,14.623751
2014,5,19,15.412083
2014,5,20,14.51528
2014,5,21,13.989851
2014,5,22,14.308516
2014,5,23,14.845064
2014,5,24,13.69937
2014,5,25,13.35457
2014,5,26,13.301627
2014,5,27,17.335896
2014,5,28,14.229578
2014,5,29,12.866333
2014,5,30,13.968865
2014,5,31,13.718617
2014,6,1,15.122279
2014,6,2,14.383959
2014,6,3,11.850312
2014,6,4,9.8626934
2014,6,5,10.307249
2014,6,6,8.5479636
2014,6,7,9.9695742
2014,6,8,12.228768
2014,6,9,13.179587
2014,6,10,12.745762
2014,6,11,11.04695
2014,6,12,9.3796109
2014,6,13,9.1712066
2014,6,14,11.477815
2014,6,15,12.450073
2014,6,16,11.619612
2014,6,17,12.515771
2014,6,18,14.170346
2014,6,19,14.879877
2014,6,20,13.32831
2014,6,21,11.974933
2014,6,22,12.27808
2014,6,23,11.322346
2014,6,24,10.205253
2014,6,25,9.66662
2014,6,26,8.0734802
2014,6,27,12.274872
2014,6,28,10.673663
2014,6,29,10.703689
2014,6,30,11.281809
2014,7,1,10.629295
2014,7,2,9.4243584
2014,7,3,10.690796
2014,7,4,8.9168596
2014,7,5,8.6568029
2014,7,6,10.778713
2014,7,7,11.921615
2014,7,8,11.141611
2014,7,9,13.172397
2014,7,10,13.948144
2014,7,11,10.985435
2014,7,12,13.261778
2014,7,13,12.93482
2014,7,14,12.414311
2014,7,15,11.476668
2014,7,16,12.31547
2014,7,17,12.242936
2014,7,18,14.286492
2014,7,19,13.95769
2014,7,20,12.661563
2014,7,21,11.278213
2014,7,22,9.2254505
2014,7,23,9.3453674
2014,7,24,9.9773817
2014,7,25,10.935453
2014,7,26,12.420249
2014,7,27,13.360062
2014,7,28,14.056046
2014,7,29,13.630521
2014,7,30,13.032754
2014,7,31,13.357589
2014,8,1,14.461992
2014,8,2,13.28953
2014,8,3,11.617933
2014,8,4,12.594013
2014,8,5,12.412626
2014,8,6,11.624446
2014,8,7,12.425045
2014,8,8,13.361909
2014,8,9,11.123599
2014,8,10,9.6486238
2014,8,11,10.773026
2014,8,12,9.7505996
2014,8,13,12.47447
2014,8,14,13.104739
2014,8,15,14.097452
2014,8,16,16.686307
