year,month,day,tmax
2013,12,19,23.518127
2013,12,20,22.942631
2013,12,21,23.863861
2013,12,22,25.151174
2013,12,23,25.998714
2013,12,24,25.370555
2013,12,25,18.731073
2013,12,26,17.737311
2013,12,27,20.509439
2013,12,28,20.270874
2013,12,29,15.822496
2013,12,30,13.731276
2013,12,31,14.842704
2014,1,1,12.1636
2014,1,2,10.998156
2014,1,3,16.233737
2014,1,4,21.022336
2014,1,5,24.731708
2014,1,6,19.776085
2014,1,7,19.760745
2014,1,8,21.685637
2014,1,9,14.414973
2014,1,10,18.049628
2014,1,11,27.575033
2014,1,12,27.471622
2014,1,13,23.871385
2014,1,14,25.654104
2014,1,15,31.52385
2014,1,16,26.86103
2014,1,17,24.040147
2014,1,18,24.74396
2014,1,19,23.722515
2014,1,20,17.082634
2014,1,21,15.307227
2014,1,22,14.580395
2014,1,23,12.092738
2014,1,24,17.716878
2014,1,25,20.893411
2014,1,26,20.18573
2014,1,27,19.843824
2014,1,28,19.517789
2014,1,29,22.294287
2014,1,30,18.829054
2014,1,31,17.402848
2014,2,1,14.756558
2014,2,2,13.286801
2014,2,3,13.974499
2014,2,4,14.933696
2014,2,5,12.040304
2014,2,6,13.962146
2014,2,7,15.807321
2014,2,8,15.368391
2014,2,9,20.118839
2014,2,10,21.114902
2014,2,11,18.893726
2014,2,12,22.506742
2014,2,13,17.585677
2014,2,14,19.442198
2014,2,15,22.620369
2014,2,16,21.059987
2014,2,17,22.221176
2014,2,18,20.387926
2014,2,19,18.72428
2014,2,20,17.874658
2014,2,21,18.160894
2014,2,22,22.083241
2014,2,23,19.789655
2014,2,24,17.534684
2014,2,25,19.873525
2014,2,26,21.066018
2014,2,27,19.746253
2014,2,28,17.71672
2014,3,1,21.333271
2014,3,2,22.62403
2014,3,3,21.218326
2014,3,4,16.20733
2014,3,5,15.557482
2014,3,6,16.230005
2014,3,7,17.993431
2014,3,8,13.644623
2014,3,9,10.976683
2014,3,10,12.291759
2014,3,11,13.947665
2014,3,12,14.333661
2014,3,13,17.693814
2014,3,14,13.418868
2014,3,15,13.735413
2014,3,16,9.4976476
2014,3,17,13.228001
2014,3,18,17.810544
2014,3,19,16.148739
2014,3,20,11.95554
2014,3,21,15.406519
2014,3,22,23.84264
2014,3,23,20.914291
2014,3,24,18.799358
2014,3,25,18.867311
2014,3,26,20.877818
2014,3,27,17.602135
2014,3,28,16.233786
2014,3,29,10.591159
2014,3,30,6.3854079
2014,3,31,9.3149227
2014,4,1,11.190485
2014,4,2,13.827814
2014,4,3,14.151934
2014,4,4,14.957369
2014,4,5,15.616878
2014,4,6,15.867162
2014,4,7,10.898431
2014,4,8,8.7540208
2014,4,9,8.4863066
2014,4,10,7.5678523
2014,4,11,7.0411627
2014,4,12,11.00957
2014,4,13,14.298397
2014,4,14,17.246055
2014,4,15,12.778261
2014,4,16,8.5153986
2014,4,17,10.015167
2014,4,18,7.2921615
2014,4,19,13.850663
2014,4,20,14.27859
2014,4,21,15.694411
2014,4,22,17.67742
2014,4,23,17.545625
2014,4,24,17.974158
2014,4,25,17.308012
2014,4,26,11.304997
2014,4,27,8.1611756
2014,4,28,11.355107
2014,4,29,12.344581
2014,4,30,11.783203
2014,5,1,6.7405439
2014,5,2,7.7901318
2014,5,3,10.364876
2014,5,4,9.3940498
2014,5,5,10.592395
2014,5,6,10.280423
2014,5,7,15.10974
2014,5,8,16.546678
2014,5,9,13.944503
2014,5,10,14.258025
2014,5,11,13.864071
2014,5,12,10.262364
2014,5,13,9.9909309
2014,5,14,10.553983
2014,5,15,12.411765
2014,5,16,8.2335581
2014,5,17,11.404875
2014,5,18,9.3761836
2014,5,19,10.204585
2014,5,20,9.4703505
2014,5,21,7.8293276
2014,5,22,7.7975727
2014,5,23,14.13656
2014,5,24,12.850341
2014,5,25,9.5599057
2014,5,26,9.275241
2014,5,27,14.148816
2014,5,28,12.516572
2014,5,29,6.1750738
2014,5,30,7.7872569
2014,5,31,8.5385827
2014,6,1,10.041172
2014,6,2,9.6082424
2014,6,3,7.2070431
2014,6,4,3.527758
2014,6,5,3.1800423
2014,6,6,3.3606896
2014,6,7,2.9113843
2014,6,8,4.9573542
2014,6,9,7.3253546
2014,6,10,7.9265424
2014,6,11,4.9542694
2014,6,12,3.3375592
2014,6,13,3.8706356
2014,6,14,7.0846693
2014,6,15,7.1651928
2014,6,16,8.8369603
2014,6,17,8.7148203
2014,6,18,9.5347274
2014,6,19,12.193708
2014,6,20,10.688396
2014,6,21,8.0496093
2014,6,22,6.145289
2014,6,23,5.8066977
2014,6,24,6.1230875
2014,6,25,5.2310652
2014,6,26,3.7005071
2014,6,27,9.4051164
2014,6,28,11.653253
2014,6,29,10.177795
2014,6,30,7.3671486
2014,7,1,5.8834819
2014,7,2,2.750634
2014,7,3,4.7680372
2014,7,4,1.9504664
2014,7,5,1.98049
2014,7,6,4.0240786
2014,7,7,8.0065596
2014,7,8,10.013214
2014,7,9,7.5444549
2014,7,10,9.0119265
2014,7,11,8.0517065
2014,7,12,8.1355869
2014,7,13,9.8711188
2014,7,14,6.9926017
2014,7,15,5.7785299
2014,7,16,5.4111564
2014,7,17,8.0679792
2014,7,18,11.94062
2014,7,19,13.116661
2014,7,20,10.137515
2014,7,21,5.5721259
2014,7,22,3.0265644
2014,7,23,2.6173206
2014,7,24,3.8873031
2014,7,25,5.3892971
2014,7,26,7.2339006
2014,7,27,8.1083597
2014,7,28,8.8210567
2014,7,29,7.308097
2014,7,30,9.7702137
2014,7,31,7.978402
2014,8,1,9.8873212
2014,8,2,8.2292805
2014,8,3,4.7274605
2014,8,4,10.449417
2014,8,5,6.3384844
2014,8,6,4.6799611
2014,8,7,9.4735351
2014,8,8,13.500019
2014,8,9,7.1303117
2014,8,10,3.9768952
2014,8,11,3.955758
2014,8,12,5.5218391
2014,8,13,11.463688
2014,8,14,12.039577
2014,8,15,11.497294
2014,8,16,11.943299
2014,8,17,15.442913
2014,8,18,18.520145
2014,8,19,18.166799
2014,8,20,12.030301
2014,8,21,11.040459
2014,8,22,12.102432
2014,8,23,8.1122686
2014,8,24,6.6511026
2014,8,25,9.7731584
2014,8,26,12.000662
2014,8,27,11.192004
2014,8,28,12.662398
2014,8,29,11.550694
2014,8,30,9.1992674
2014,8,31,13.956353
2014,9,1,10.528848
2014,9,2,10.332171
2014,9,3,9.7785831
2014,9,4,11.449153
2014,9,5,9.1650639
2014,9,6,7.7761546
2014,9,7,7.07755
2014,9,8,7.2856477
2014,9,9,5.43089
2014,9,10,7.9403953
2014,9,11,12.014166
2014,9,12,10.512343
2014,9,13,15.313473
2014,9,14,12.668768
2014,9,15,17.637404
2014,9,16,13.887188
2014,9,17,15.024492
2014,9,18,11.650311
2014,9,19,9.493664
2014,9,20,15.10952
2014,9,21,8.3794449
2014,9,22,7.6139499
2014,9,23,5.3770443
2014,9,24,6.218995
2014,9,25,5.1557805
2014,9,26,9.8625887
2014,9,27,8.5853583
2014,9,28,9.1071408
2014,9,29,10.026426
2014,9,30,12.777475
2014,10,1,16.303587
2014,10,2,16.223167
2014,10,3,13.951706
2014,10,4,13.858798
2014,10,5,12.162926
2014,10,6,18.652033
2014,10,7,12.271837
2014,10,8,7.7418482
2014,10,9,5.9307456
2014,10,10,12.330832
2014,10,11,10.922148
2014,10,12,11.858559
2014,10,13,14.925914
2014,10,14,17.678004
2014,10,15,11.321451
2014,10,16,11.63676
2014,10,17,10.562536
2014,10,18,8.5842738
2014,10,19,13.74692
2014,10,20,14.566454
2014,10,21,18.57104
2014,10,22,17.166353
2014,10,23,20.639039
2014,10,24,20.051396
2014,10,25,20.477815
2014,10,26,16.610888
2014,10,27,14.521289
2014,10,28,10.511833
2014,10,29,6.6794795
2014,10,30,5.9166578
2014,10,31,9.0389187
2014,11,1,7.7620766
2014,11,2,8.3063055
2014,11,3,8.0249799
2014,11,4,13.175788
2014,11,5,10.430344
2014,11,6,10.319794
2014,11,7,10.921764
2014,11,8,17.894312
2014,11,9,20.208545
2014,11,10,15.391967
2014,11,11,13.223521
2014,11,12,16.356957
2014,11,13,17.988712
2014,11,14,20.279798
2014,11,15,21.582397
2014,11,16,25.204585
2014,11,17,21.13782
2014,11,18,11.436718
2014,11,19,12.492471
2014,11,20,13.009234
2014,11,21,16.012088
2014,11,22,16.529952
2014,11,23,10.977562
2014,11,24,11.345915
2014,11,25,16.329916
2014,11,26,18.234752
2014,11,27,16.294086
2014,11,28,15.020171
2014,11,29,11.522755
2014,11,30,15.03187
2014,12,1,19.90507
2014,12,2,21.704442
2014,12,3,22.854764
2014,12,4,23.323963
2014,12,5,17.234016
2014,12,6,12.339002
2014,12,7,17.657501
2014,12,8,22.109541
2014,12,9,15.996984
2014,12,10,18.252309
2014,12,11,17.360804
2014,12,12,17.815651
2014,12,13,21.655279
2014,12,14,19.576987
2014,12,15,16.037
2014,12,16,17.290156
2014,12,17,18.41002
2014,12,18,18.349015
2014,12,19,10.584039
2014,12,20,8.0160249
2014,12,21,8.5646363
2014,12,22,13.831798
2014,12,23,19.56405
2014,12,24,17.081684
2014,12,25,18.17883
2014,12,26,21.142615
2014,12,27,20.413289
2014,12,28,20.063264
2014,12,29,16.587543
2014,12,30,15.257197
2014,12,31,10.188543
2015,1,1,16.324355
2015,1,2,21.201674
2015,1,3,22.470703
2015,1,4,24.172512
2015,1,5,19.903317
2015,1,6,19.812483
2015,1,7,23.693317
2015,1,8,21.485167
2015,1,9,21.033968
2015,1,10,19.92125
2015,1,11,21.739518
2015,1,12,19.886094
2015,1,13,18.343056
2015,1,14,23.888114
2015,1,15,25.496681
2015,1,16,22.39929
2015,1,17,23.96998
2015,1,18,20.423346
2015,1,19,22.950904
2015,1,20,25.558596
2015,1,21,23.621658
2015,1,22,20.647947
2015,1,23,23.142312
2015,1,24,22.126941
2015,1,25,23.566122
2015,1,26,20.958779
2015,1,27,17.280053
2015,1,28,22.89247
2015,1,29,25.376937
2015,1,30,23.600752
2015,1,31,22.938939
2015,2,1,23.449212
2015,2,2,23.644899
2015,2,3,20.723922
2015,2,4,22.548836
2015,2,5,23.171436
2015,2,6,22.213047
2015,2,7,22.729813
2015,2,8,16.887123
2015,2,9,13.9391
2015,2,10,17.982054
2015,2,11,20.12939
2015,2,12,22.167456
2015,2,13,25.114163
2015,2,14,23.766585
2015,2,15,25.290991
2015,2,16,23.466911
2015,2,17,21.258949
2015,2,18,15.614503
2015,2,19,17.136633
2015,2,20,21.450976
2015,2,21,18.273407
2015,2,22,20.817134
2015,2,23,23.44269
2015,2,24,23.790475
2015,2,25,17.552288
2015,2,26,25.196007
2015,2,27,24.361448
2015,2,28,22.073738
2015,3,1,17.949516
2015,3,2,16.926543
2015,3,3,19.40944
2015,3,4,21.10484
2015,3,5,21.548125
2015,3,6,22.620799
2015,3,7,19.178579
2015,3,8,22.059788
2015,3,9,25.745715
2015,3,10,25.518455
2015,3,11,25.152373
2015,3,12,20.140398
2015,3,13,14.691197
2015,3,14,18.915191
2015,3,15,22.069465
2015,3,16,20.284995
2015,3,17,22.124602
2015,3,18,21.694661
2015,3,19,20.957166
2015,3,20,19.976558
2015,3,21,23.578144
2015,3,22,22.431673
2015,3,23,21.636389
2015,3,24,18.636891
2015,3,25,16.514995
2015,3,26,19.539083
2015,3,27,20.050518
2015,3,28,19.587528
2015,3,29,13.133508
2015,3,30,14.092676
2015,3,31,14.146382
2015,4,1,10.326766
2015,4,2,12.970321
2015,4,3,13.806841
2015,4,4,14.665389
2015,4,5,18.031928
2015,4,6,19.36667
2015,4,7,13.345495
2015,4,8,15.540529
2015,4,9,15.531377
2015,4,10,17.745759
2015,4,11,20.19984
2015,4,12,18.556726
2015,4,13,10.996029
2015,4,14,12.746053
2015,4,15,12.196687
2015,4,16,7.4465263
2015,4,17,11.039648
2015,4,18,13.313185
2015,4,19,8.8903798
2015,4,20,11.883268
2015,4,21,15.078424
2015,4,22,17.650963
2015,4,23,17.30459
2015,4,24,20.533843
2015,4,25,20.393914
2015,4,26,18.546385
2015,4,27,16.063494
2015,4,28,17.055631
2015,4,29,15.476858
2015,4,30,14.538656
2015,5,1,8.5819838
2015,5,2,5.01419
2015,5,3,5.964021
2015,5,4,9.3601971
2015,5,5,9.9694326
2015,5,6,11.647367
2015,5,7,16.343129
2015,5,8,12.495491
2015,5,9,10.090962
2015,5,10,13.903926
2015,5,11,16.824026
2015,5,12,11.810748
2015,5,13,11.593665
2015,5,14,12.688504
2015,5,15,13.707704
2015,5,16,14.622368
2015,5,17,11.793732
2015,5,18,14.622712
2015,5,19,17.366121
2015,5,20,11.878824
2015,5,21,8.8515194
2015,5,22,8.064945
2015,5,23,5.6910925
2015,5,24,6.9666517
2015,5,25,11.271325
2015,5,26,10.645782
2015,5,27,12.614027
2015,5,28,9.0485653
2015,5,29,8.265531
2015,5,30,8.0609659
2015,5,31,7.180754
2015,6,1,9.4259224
2015,6,2,11.344701
2015,6,3,9.2076518
2015,6,4,8.9747271
2015,6,5,10.636542
2015,6,6,7.9546661
2015,6,7,6.9008489
2015,6,8,6.2139181
2015,6,9,4.2628233
2015,6,10,3.7515048
2015,6,11,5.8543735
2015,6,12,5.4710898
2015,6,13,3.6803477
2015,6,14,4.1622073
2015,6,15,6.4396777
2015,6,16,6.0227164
2015,6,17,5.340358
2015,6,18,7.1048649
2015,6,19,8.4714112
2015,6,20,6.623448
2015,6,21,5.8120622
2015,6,22,6.8833259
2015,6,23,8.4836513
2015,6,24,9.2682621
2015,6,25,9.2752449
2015,6,26,10.628384
2015,6,27,9.2660945
2015,6,28,6.9957541
2015,6,29,8.1751817
2015,6,30,8.2262561
2015,7,1,8.1313068
2015,7,2,4.815437
2015,7,3,8.0704812
2015,7,4,8.6508629
2015,7,5,5.1145723
2015,7,6,5.5603451
2015,7,7,7.2647677
2015,7,8,6.0902462
2015,7,9,4.4585531
2015,7,10,5.1321656
2015,7,11,5.5428278
2015,7,12,6.184395
2015,7,13,2.1219286
2015,7,14,3.1752709
2015,7,15,4.1417739
2015,7,16,4.5100336
2015,7,17,6.3198646
2015,7,18,3.1271083
2015,7,19,2.5768646
2015,7,20,2.3936701
2015,7,21,6.0557045
2015,7,22,7.956654
2015,7,23,9.3470501
2015,7,24,11.554384
2015,7,25,11.208464
2015,7,26,9.2778313
2015,7,27,8.0606311
2015,7,28,6.9755071
2015,7,29,9.0539476
2015,7,30,7.048485
2015,7,31,6.7689036
2015,8,1,5.3962102
2015,8,2,4.8420541
2015,8,3,7.4040973
2015,8,4,12.555144
2015,8,5,9.4994871
2015,8,6,5.6955683
2015,8,7,7.0404763
2015,8,8,7.9496369
2015,8,9,4.9506792
2015,8,10,3.6233207
2015,8,11,4.7273032
2015,8,12,5.6344702
2015,8,13,6.3765491
2015,8,14,5.0973796
2015,8,15,5.1318763
2015,8,16,8.8078584
2015,8,17,6.7131971
2015,8,18,8.666268
2015,8,19,14.028405
2015,8,20,14.061497
2015,8,21,8.5900043
2015,8,22,6.5945205
2015,8,23,10.244383
2015,8,24,10.595471
2015,8,25,8.0278602
2015,8,26,7.9336764
2015,8,27,12.684896
2015,8,28,10.01577
2015,8,29,9.3234621
2015,8,30,10.109455
2015,8,31,12.427638
2015,9,1,12.691688
2015,9,2,13.645007
2015,9,3,14.775775
2015,9,4,16.22061
2015,9,5,19.980517
2015,9,6,10.215861
2015,9,7,7.5915534
2015,9,8,3.8883801
2015,9,9,2.9501313
2015,9,10,4.121873
2015,9,11,4.9680925
2015,9,12,9.5400197
2015,9,13,13.359377
2015,9,14,12.162136
2015,9,15,5.4109955
2015,9,16,7.5379402
2015,9,17,5.9674808
2015,9,18,8.2498633
2015,9,19,12.77665
2015,9,20,12.688596
2015,9,21,11.636009
2015,9,22,10.709748
2015,9,23,12.137309
2015,9,24,7.3628229
2015,9,25,8.4508866
2015,9,26,8.3573914
2015,9,27,7.7869495
2015,9,28,8.8429987
2015,9,29,11.671291
2015,9,30,12.594576
2015,10,1,12.492752
2015,10,2,11.9462
2015,10,3,15.215112
2015,10,4,9.6211423
2015,10,5,8.1233571
2015,10,6,7.1877143
2015,10,7,6.1286807
2015,10,8,8.4115006
2015,10,9,10.676152
2015,10,10,9.3937411
2015,10,11,12.646903
2015,10,12,12.031253
2015,10,13,9.3726703
2015,10,14,7.2785538
2015,10,15,6.3757732
2015,10,16,12.555262
2015,10,17,15.785171
2015,10,18,15.601225
2015,10,19,13.028601
2015,10,20,10.796399
2015,10,21,10.619031
2015,10,22,13.579814
2015,10,23,12.114734
2015,10,24,12.135819
2015,10,25,10.925066
2015,10,26,12.515206
2015,10,27,16.230295
2015,10,28,11.610543
2015,10,29,11.62624
2015,10,30,10.186193
2015,10,31,16.730685
2015,11,1,19.190236
2015,11,2,16.925339
2015,11,3,19.402158
2015,11,4,18.467229
2015,11,5,21.526247
2015,11,6,20.223299
2015,11,7,15.397691
2015,11,8,13.396977
2015,11,9,11.403039
2015,11,10,21.12256
2015,11,11,21.345249
2015,11,12,13.314583
2015,11,13,16.898267
2015,11,14,17.769429
2015,11,15,14.704477
2015,11,16,13.434056
2015,11,17,9.9609364
2015,11,18,7.3879902
2015,11,19,6.1386546
2015,11,20,10.06396
2015,11,21,12.535697
2015,11,22,13.679991
2015,11,23,14.762888
2015,11,24,12.966125
2015,11,25,12.836051
2015,11,26,14.052501
2015,11,27,11.27621
2015,11,28,17.870515
2015,11,29,22.962902
2015,11,30,20.785225
2015,12,1,20.314415
2015,12,2,20.385704
2015,12,3,16.978155
2015,12,4,19.59453
2015,12,5,22.786257
2015,12,6,18.665304
2015,12,7,16.512127
2015,12,8,15.833121
2015,12,9,17.099895
2015,12,10,17.794881
2015,12,11,16.704761
2015,12,12,15.359293
2015,12,13,10.635444
2015,12,14,11.540392
2015,12,15,18.897569
2015,12,16,13.926649
2015,12,17,10.921008
2015,12,18,17.216266
2015,12,19,21.780923
2015,12,20,18.102403
2015,12,21,13.28035
2015,12,22,10.95711
2015,12,23,10.236987
2015,12,24,19.174085
2015,12,25,22.042484
2015,12,26,21.470562
2015,12,27,22.176411
2015,12,28,20.8463
2015,12,29,22.084429
2015,12,30,20.92659
2015,12,31,23.113281
2016,1,1,21.539167
2016,1,2,20.494955
2016,1,3,18.818991
2016,1,4,18.977838
2016,1,5,25.008027
2016,1,6,24.241248
2016,1,7,22.606373
2016,1,8,18.985112
2016,1,9,20.363487
2016,1,10,19.882875
2016,1,11,20.179192
2016,1,12,16.416778
2016,1,13,22.016895
2016,1,14,19.947344
2016,1,15,18.837229
2016,1,16,17.912612
2016,1,17,21.365694
2016,1,18,25.232039
2016,1,19,25.275464
2016,1,20,26.811835
2016,1,21,24.691535
2016,1,22,23.342761
2016,1,23,25.94297
2016,1,24,15.457986
2016,1,25,16.259483
2016,1,26,18.232757
2016,1,27,14.951596
2016,1,28,19.495839
2016,1,29,20.122583
2016,1,30,26.866306
2016,1,31,28.506845
2016,2,1,29.254369
2016,2,2,25.851974
2016,2,3,19.472185
2016,2,4,18.763835
2016,2,5,21.37629
2016,2,6,22.289776
2016,2,7,21.787864
2016,2,8,19.498157
2016,2,9,25.313862
2016,2,10,26.273795
2016,2,11,22.262306
2016,2,12,17.385553
2016,2,13,14.757547
2016,2,14,17.050267
2016,2,15,24.550773
2016,2,16,18.657782
2016,2,17,18.100723
2016,2,18,13.89031
2016,2,19,19.464787
2016,2,20,24.134207
2016,2,21,24.761088
2016,2,22,22.279468
2016,2,23,22.615778
2016,2,24,18.388705
2016,2,25,15.719638
2016,2,26,12.662254
2016,2,27,13.109279
2016,2,28,20.557412
2016,2,29,21.394793
2016,3,1,24.769566
2016,3,2,23.670772
2016,3,3,22.500843
2016,3,4,22.990555
2016,3,5,25.609354
2016,3,6,20.186655
2016,3,7,19.769464
2016,3,8,18.646824
2016,3,9,19.722262
2016,3,10,22.358557
2016,3,11,24.535982
2016,3,12,23.710671
2016,3,13,20.839559
2016,3,14,20.688578
2016,3,15,22.313487
2016,3,16,23.422497
2016,3,17,13.606037
2016,3,18,19.016527
2016,3,19,21.526111
2016,3,20,22.228708
2016,3,21,18.395672
2016,3,22,21.692197
2016,3,23,16.746776
2016,3,24,17.024312
2016,3,25,16.836648
2016,3,26,21.202067
2016,3,27,18.709514
2016,3,28,20.026602
2016,3,29,19.536319
2016,3,30,16.176509
2016,3,31,16.643156
2016,4,1,15.790227
2016,4,2,14.561912
2016,4,3,16.34454
2016,4,4,13.080326
2016,4,5,17.958462
2016,4,6,12.805576
2016,4,7,10.410378
2016,4,8,14.573775
2016,4,9,13.528416
2016,4,10,12.454531
2016,4,11,13.101855
2016,4,12,16.418881
2016,4,13,10.599296
2016,4,14,11.045788
2016,4,15,9.8174614
2016,4,16,11.010157
2016,4,17,13.281015
2016,4,18,10.9357
2016,4,19,9.5236379
2016,4,20,8.6677208
2016,4,21,11.417891
2016,4,22,7.5512784
2016,4,23,5.3567787
2016,4,24,6.2503596
2016,4,25,7.6894669
2016,4,26,9.8734646
2016,4,27,11.835616
2016,4,28,12.868198
2016,4,29,11.198246
2016,4,30,14.136696
2016,5,1,12.322258
2016,5,2,13.405336
2016,5,3,13.907378
2016,5,4,15.976071
2016,5,5,11.102897
2016,5,6,12.894526
2016,5,7,12.380732
2016,5,8,10.83348
2016,5,9,12.768587
2016,5,10,11.863197
2016,5,11,11.639799
2016,5,12,13.415874
2016,5,13,14.526055
2016,5,14,12.925138
2016,5,15,12.587267
2016,5,16,12.32698
2016,5,17,12.4692
2016,5,18,8.0898923
2016,5,19,8.7425764
2016,5,20,9.2439545
2016,5,21,12.222255
2016,5,22,13.890797
2016,5,23,13.824991
2016,5,24,13.284483
2016,5,25,12.309387
2016,5,26,10.517573
2016,5,27,10.44098
2016,5,28,12.317136
2016,5,29,9.8023657
2016,5,30,9.1345977
2016,5,31,8.7595468
2016,6,1,7.6340348
2016,6,2,9.02153
2016,6,3,8.0264732
2016,6,4,6.7518929
2016,6,5,5.6734817
2016,6,6,6.2276326
2016,6,7,7.4120022
2016,6,8,7.739239
2016,6,9,7.2836996
2016,6,10,9.1689136
2016,6,11,12.793238
2016,6,12,11.848885
2016,6,13,8.6671234
2016,6,14,9.8404095
2016,6,15,10.053499
2016,6,16,12.131445
2016,6,17,12.229658
2016,6,18,12.272134
2016,6,19,9.0594297
2016,6,20,10.066438
2016,6,21,11.446141
2016,6,22,9.5509831
2016,6,23,8.3665483
2016,6,24,9.2497797
2016,6,25,10.959763
2016,6,26,12.566214
2016,6,27,13.079831
2016,6,28,13.045164
2016,6,29,6.5917521
2016,6,30,8.0877146
2016,7,1,8.4797531
2016,7,2,7.2191824
2016,7,3,8.4211127
2016,7,4,8.5214388
2016,7,5,7.5717951
2016,7,6,5.8985081
2016,7,7,10.403038
2016,7,8,8.3877187
2016,7,9,8.2342425
2016,7,10,6.6534159
2016,7,11,5.1485115
2016,7,12,6.0452743
2016,7,13,5.4331208
2016,7,14,3.3835983
2016,7,15,5.6843444
2016,7,16,7.462126
2016,7,17,4.8989979
2016,7,18,8.176966
2016,7,19,9.1409602
2016,7,20,6.3447952
2016,7,21,8.8545949
2016,7,22,8.17863
2016,7,23,7.9865401
2016,7,24,7.2039988
2016,7,25,5.6146595
2016,7,26,7.8643842
2016,7,27,10.035228
2016,7,28,8.5974213
2016,7,29,7.062251
2016,7,30,7.4935601
2016,7,31,7.5187034
2016,8,1,9.2703549
2016,8,2,10.991705
2016,8,3,6.3452896
2016,8,4,6.6469099
2016,8,5,6.0892141
2016,8,6,7.3282357
2016,8,7,8.9019067
2016,8,8,9.0729907
2016,8,9,15.401387
2016,8,10,15.420082
2016,8,11,8.4474423
2016,8,12,7.854173
2016,8,13,8.2028497
2016,8,14,7.3013965
2016,8,15,6.4948989
2016,8,16,7.4922836
2016,8,17,5.4816742
2016,8,18,5.0557949
2016,8,19,5.0779878
2016,8,20,7.1218348
2016,8,21,12.266529
2016,8,22,16.818517
2016,8,23,16.10598
2016,8,24,13.346716
2016,8,25,8.9813438
2016,8,26,6.382071
2016,8,27,8.4226676
2016,8,28,10.80069
2016,8,29,12.081404
2016,8,30,7.7207811
2016,8,31,5.5492944
2016,9,1,7.3456062
2016,9,2,8.668067
2016,9,3,8.7671441
2016,9,4,8.5606079
2016,9,5,11.014249
2016,9,6,13.91839
2016,9,7,14.604627
2016,9,8,12.219682
2016,9,9,11.974697
2016,9,10,17.544476
2016,9,11,13.343933
2016,9,12,7.552907
2016,9,13,12.473386
2016,9,14,17.502976
2016,9,15,13.435354
2016,9,16,13.22315
2016,9,17,11.982634
2016,9,18,17.750981
2016,9,19,21.363236
2016,9,20,15.929424
2016,9,21,13.978724
2016,9,22,17.833075
2016,9,23,17.6951
2016,9,24,21.154177
2016,9,25,16.489239
2016,9,26,15.734877
2016,9,27,16.010368
2016,9,28,14.255461
2016,9,29,12.508014
2016,9,30,11.026243
2016,10,1,14.969526
2016,10,2,19.847588
2016,10,3,16.188046
2016,10,4,9.2646283
2016,10,5,14.828593
2016,10,6,11.317103
2016,10,7,14.418297
2016,10,8,12.097793
2016,10,9,16.608004
2016,10,10,13.47423
2016,10,11,8.6612959
2016,10,12,9.4143344
2016,10,13,9.4882924
2016,10,14,12.684614
2016,10,15,13.826024
2016,10,16,10.632256
2016,10,17,11.579098
2016,10,18,9.8576992
2016,10,19,13.186109
2016,10,20,16.384933
2016,10,21,19.360065
2016,10,22,16.914157
2016,10,23,14.623666
2016,10,24,13.28248
2016,10,25,18.219455
2016,10,26,21.945453
2016,10,27,24.596162
2016,10,28,21.59778
2016,10,29,16.580352
2016,10,30,15.339719
2016,10,31,9.4459306
2016,11,1,5.7431744
2016,11,2,9.8144366
2016,11,3,14.115191
2016,11,4,21.738349
2016,11,5,20.882098
2016,11,6,16.080527
2016,11,7,20.836612
2016,11,8,15.662996
2016,11,9,16.295406
2016,11,10,13.60395
2016,11,11,17.668341
2016,11,12,16.090918
2016,11,13,13.218042
2016,11,14,12.153971
2016,11,15,10.389248
2016,11,16,13.676973
2016,11,17,22.117441
2016,11,18,22.688243
2016,11,19,18.20029
2016,11,20,19.666462
2016,11,21,23.16145
2016,11,22,23.204602
2016,11,23,21.089001
2016,11,24,19.809024
2016,11,25,17.362637
2016,11,26,11.949553
2016,11,27,14.855654
2016,11,28,21.542691
2016,11,29,26.945449
2016,11,30,25.30508
2016,12,1,20.332407
2016,12,2,22.934323
2016,12,3,22.136
2016,12,4,13.567345
2016,12,5,10.659512
2016,12,6,14.818683
2016,12,7,18.462884
2016,12,8,23.7444
2016,12,9,17.660328
2016,12,10,14.175587
2016,12,11,16.679624
2016,12,12,11.67067
2016,12,13,16.299671
2016,12,14,22.621378
2016,12,15,25.196759
2016,12,16,18.610106
2016,12,17,15.841859
2016,12,18,17.652856
2016,12,19,20.477963
2016,12,20,17.071491
2016,12,21,12.525517
2016,12,22,15.08329
2016,12,23,16.878904
2016,12,24,15.34973
2016,12,25,11.446062
2016,12,26,13.620154
2016,12,27,23.125465
2016,12,28,26.701819
2016,12,29,24.140899
2016,12,30,21.063227
2016,12,31,14.042657
2017,1,1,18.074106
2017,1,2,16.225731
2017,1,3,12.18564
2017,1,4,11.52268
2017,1,5,20.033424
2017,1,6,19.143897
2017,1,7,16.845481
2017,1,8,16.637169
2017,1,9,13.081141
2017,1,10,16.078096
2017,1,11,20.205295
2017,1,12,18.952607
2017,1,13,20.150293
2017,1,14,20.082979
2017,1,15,21.781963
2017,1,16,18.58922
2017,1,17,17.363822
2017,1,18,22.538757
2017,1,19,21.953505
2017,1,20,24.269279
2017,1,21,24.191935
2017,1,22,24.633827
2017,1,23,20.864383
2017,1,24,19.532224
2017,1,25,26.305439
2017,1,26,31.090278
2017,1,27,27.53916
2017,1,28,26.252991
2017,1,29,23.625178
2017,1,30,18.116413
2017,1,31,21.647044
2017,2,1,23.298934
